name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.ibm.icu.impl.Grego,12.0,1.0,0.0,11.0,13.0,58.0,9.0,2.0,10.0,1.01818181818,587.0,0.4,0.0,0.0,0.254545454545,0.0,0.0,47.0833333333,2.91666666667,10.0,0
com.ibm.icu.impl.Grego,12.0,1.0,0.0,11.0,13.0,58.0,9.0,2.0,10.0,1.01818181818,587.0,0.4,0.0,0.0,0.254545454545,0.0,0.0,47.0833333333,2.91666666667,10.0,0
com.ibm.icu.impl.ICUBinary,3.0,1.0,0.0,19.0,13.0,3.0,10.0,9.0,3.0,1.5,145.0,1.0,0.0,0.0,0.583333333333,0.0,0.0,45.0,1.0,1.0,1
com.ibm.icu.impl.ICUBinary,3.0,1.0,0.0,19.0,13.0,3.0,10.0,9.0,3.0,1.5,145.0,1.0,0.0,0.0,0.583333333333,0.0,0.0,45.0,1.0,1.0,1
com.ibm.icu.impl.ICUBinary$Authenticate,1.0,1.0,0.0,20.0,1.0,0.0,18.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.ibm.icu.impl.ICUBinary$Authenticate,1.0,1.0,0.0,20.0,1.0,0.0,18.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
com.ibm.icu.impl.ICUBinaryStream,3.0,4.0,0.0,9.0,13.0,3.0,0.0,9.0,3.0,2.0,47.0,0.0,0.0,0.972972972973,0.583333333333,0.0,0.0,14.6666666667,1.0,1.0,0
com.ibm.icu.impl.ICUBinaryStream,3.0,4.0,0.0,9.0,13.0,3.0,0.0,9.0,3.0,2.0,47.0,0.0,0.0,0.972972972973,0.583333333333,0.0,0.0,14.6666666667,1.0,1.0,0
com.ibm.icu.impl.ICUCache,4.0,1.0,0.0,18.0,5.0,6.0,16.0,2.0,3.0,1.22222222222,12.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,1.25,1.0,1.0,0
com.ibm.icu.impl.ICUCache,4.0,1.0,0.0,18.0,5.0,6.0,16.0,2.0,3.0,1.22222222222,12.0,0.0,0.0,0.0,0.833333333333,0.0,0.0,1.25,1.0,1.0,0
com.ibm.icu.impl.ICUConfig,4.0,1.0,0.0,19.0,13.0,4.0,5.0,14.0,3.0,0.833333333333,58.0,0.5,0.0,0.0,0.5,0.0,0.0,13.0,1.5,3.0,0
com.ibm.icu.impl.ICUConfig,4.0,1.0,0.0,19.0,13.0,4.0,5.0,14.0,3.0,0.833333333333,58.0,0.5,0.0,0.0,0.5,0.0,0.0,13.0,1.5,3.0,0
com.ibm.icu.impl.ICUConfig$1,3.0,1.0,0.0,6.0,4.0,1.0,1.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.33333333333,1.0,1.0,0
com.ibm.icu.impl.ICUConfig$1,3.0,1.0,0.0,6.0,4.0,1.0,1.0,5.0,2.0,0.0,17.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.33333333333,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyDisplayInfoProvider,3.0,1.0,0.0,10.0,8.0,3.0,0.0,10.0,3.0,2.0,33.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,10.0,2.0,4.0,0
com.ibm.icu.impl.ICUCurrencyDisplayInfoProvider,3.0,1.0,0.0,10.0,8.0,3.0,0.0,10.0,3.0,2.0,33.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,10.0,2.0,4.0,0
com.ibm.icu.impl.ICUCurrencyDisplayInfoProvider$ICUCurrencyDisplayInfo,13.0,0.0,0.0,18.0,40.0,34.0,1.0,17.0,10.0,0.75,548.0,1.0,3.0,0.0,0.403846153846,0.0,0.0,40.6923076923,4.23076923077,10.0,2
com.ibm.icu.impl.ICUCurrencyDisplayInfoProvider$ICUCurrencyDisplayInfo,13.0,0.0,0.0,18.0,40.0,34.0,1.0,17.0,10.0,0.75,548.0,1.0,3.0,0.0,0.403846153846,0.0,0.0,40.6923076923,4.23076923077,10.0,2
com.ibm.icu.impl.ICUCurrencyMetaInfo,8.0,0.0,0.0,15.0,27.0,24.0,0.0,15.0,5.0,1.0,276.0,1.0,2.0,0.0,0.357142857143,0.0,0.0,32.625,3.375,10.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo,8.0,0.0,0.0,15.0,27.0,24.0,0.0,15.0,5.0,1.0,276.0,1.0,2.0,0.0,0.357142857143,0.0,0.0,32.625,3.375,10.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$1,0.0,1.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$1,0.0,1.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$Collector,3.0,1.0,0.0,8.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$Collector,3.0,1.0,0.0,8.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$CurrencyCollector,5.0,1.0,0.0,8.0,9.0,4.0,1.0,7.0,3.0,0.25,26.0,1.0,1.0,0.0,0.36,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$CurrencyCollector,5.0,1.0,0.0,8.0,9.0,4.0,1.0,7.0,3.0,0.25,26.0,1.0,1.0,0.0,0.36,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$InfoCollector,5.0,1.0,0.0,10.0,10.0,4.0,1.0,9.0,3.0,0.25,36.0,1.0,0.0,0.0,0.36,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$InfoCollector,5.0,1.0,0.0,10.0,10.0,4.0,1.0,9.0,3.0,0.25,36.0,1.0,0.0,0.0,0.36,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$RegionCollector,5.0,1.0,0.0,8.0,9.0,4.0,1.0,7.0,3.0,0.25,26.0,1.0,1.0,0.0,0.36,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$RegionCollector,5.0,1.0,0.0,8.0,9.0,4.0,1.0,7.0,3.0,0.25,26.0,1.0,1.0,0.0,0.36,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$UniqueList,5.0,1.0,0.0,9.0,12.0,4.0,2.0,7.0,0.0,0.125,46.0,1.0,0.0,0.0,0.4,0.0,0.0,7.8,1.2,2.0,0
com.ibm.icu.impl.ICUCurrencyMetaInfo$UniqueList,5.0,1.0,0.0,9.0,12.0,4.0,2.0,7.0,0.0,0.125,46.0,1.0,0.0,0.0,0.4,0.0,0.0,7.8,1.2,2.0,0
com.ibm.icu.impl.ICUData,10.0,1.0,0.0,32.0,26.0,45.0,15.0,17.0,8.0,2.0,135.0,0.0,0.0,0.0,0.36,0.0,0.0,12.5,1.8,4.0,0
com.ibm.icu.impl.ICUData,10.0,1.0,0.0,32.0,26.0,45.0,15.0,17.0,8.0,2.0,135.0,0.0,0.0,0.0,0.36,0.0,0.0,12.5,1.8,4.0,0
com.ibm.icu.impl.ICUData$1,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.66666666667,1.0,1.0,0
com.ibm.icu.impl.ICUData$1,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,4.66666666667,1.0,1.0,0
com.ibm.icu.impl.ICUData$2,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,23.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUData$2,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,23.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUData$3,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,23.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUData$3,3.0,1.0,0.0,7.0,4.0,1.0,1.0,6.0,2.0,0.0,23.0,0.0,0.0,0.0,0.555555555556,0.0,0.0,6.0,1.0,1.0,0
com.ibm.icu.impl.ICUDataVersion,5.0,1.0,0.0,8.0,13.0,10.0,0.0,8.0,4.0,1.25,66.0,1.0,0.0,0.0,0.2,0.0,0.0,11.6,1.8,4.0,1
com.ibm.icu.impl.ICUDataVersion,5.0,1.0,0.0,8.0,13.0,10.0,0.0,8.0,4.0,1.25,66.0,1.0,0.0,0.0,0.2,0.0,0.0,11.6,1.8,4.0,1
com.ibm.icu.impl.ICUDebug,6.0,1.0,0.0,22.0,23.0,3.0,14.0,8.0,5.0,0.766666666667,249.0,0.5,1.0,0.0,0.4,0.0,0.0,39.5,4.33333333333,7.0,0
com.ibm.icu.impl.ICUDebug,6.0,1.0,0.0,22.0,23.0,3.0,14.0,8.0,5.0,0.766666666667,249.0,0.5,1.0,0.0,0.4,0.0,0.0,39.5,4.33333333333,7.0,0
com.ibm.icu.impl.ICULangDataTables,2.0,0.0,0.0,6.0,4.0,1.0,0.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICULangDataTables,2.0,0.0,0.0,6.0,4.0,1.0,0.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,1.0,1.0,0
com.ibm.icu.impl.ICULocaleService,16.0,0.0,5.0,23.0,37.0,120.0,10.0,13.0,16.0,0.8,237.0,1.0,1.0,0.0,0.375,0.0,0.0,13.6875,1.4375,4.0,2
com.ibm.icu.impl.ICULocaleService,16.0,0.0,5.0,23.0,37.0,120.0,10.0,13.0,16.0,0.8,237.0,1.0,1.0,0.0,0.375,0.0,0.0,13.6875,1.4375,4.0,2
com.ibm.icu.impl.ICULocaleService$ICUResourceBundleFactory,7.0,0.0,5.0,20.0,22.0,1.0,5.0,15.0,4.0,0.166666666667,78.0,1.0,0.0,0.0,0.285714285714,0.0,0.0,10.0,1.28571428571,2.0,0
com.ibm.icu.impl.ICULocaleService$ICUResourceBundleFactory,7.0,0.0,5.0,20.0,22.0,1.0,5.0,15.0,4.0,0.166666666667,78.0,1.0,0.0,0.0,0.285714285714,0.0,0.0,10.0,1.28571428571,2.0,0
com.ibm.icu.impl.ICULocaleService$LocaleKey,13.0,0.0,0.0,13.0,32.0,38.0,5.0,8.0,12.0,0.666666666667,293.0,0.833333333333,0.0,0.0,0.365384615385,0.0,0.0,21.0769230769,2.46153846154,8.0,0
com.ibm.icu.impl.ICULocaleService$LocaleKey,13.0,0.0,0.0,13.0,32.0,38.0,5.0,8.0,12.0,0.666666666667,293.0,0.833333333333,0.0,0.0,0.365384615385,0.0,0.0,21.0769230769,2.46153846154,8.0,0
com.ibm.icu.impl.ICULocaleService$LocaleKeyFactory,10.0,1.0,5.0,18.0,28.0,33.0,5.0,13.0,4.0,0.916666666667,147.0,0.5,0.0,0.0,0.2875,0.0,0.0,13.3,1.6,3.0,0
com.ibm.icu.impl.ICULocaleService$LocaleKeyFactory,10.0,1.0,5.0,18.0,28.0,33.0,5.0,13.0,4.0,0.916666666667,147.0,0.5,0.0,0.0,0.2875,0.0,0.0,13.3,1.6,3.0,0
com.ibm.icu.impl.ICULocaleService$SimpleLocaleKeyFactory,6.0,0.0,0.0,11.0,18.0,0.0,1.0,10.0,5.0,0.333333333333,105.0,1.0,0.0,0.0,0.351851851852,0.0,0.0,16.0,1.66666666667,4.0,1
com.ibm.icu.impl.ICULocaleService$SimpleLocaleKeyFactory,6.0,0.0,0.0,11.0,18.0,0.0,1.0,10.0,5.0,0.333333333333,105.0,1.0,0.0,0.0,0.351851851852,0.0,0.0,16.0,1.66666666667,4.0,1
com.ibm.icu.impl.ICULogger,8.0,2.0,0.0,11.0,14.0,26.0,1.0,10.0,5.0,0.952380952381,106.0,1.0,1.0,0.919540229885,0.375,0.0,0.0,11.875,2.0,5.0,0
com.ibm.icu.impl.ICULogger,8.0,2.0,0.0,11.0,14.0,26.0,1.0,10.0,5.0,0.952380952381,106.0,1.0,1.0,0.919540229885,0.375,0.0,0.0,11.875,2.0,5.0,0
com.ibm.icu.impl.ICULogger$LOGGER_STATUS,4.0,2.0,0.0,7.0,7.0,4.0,1.0,6.0,2.0,0.916666666667,56.0,0.25,4.0,0.866666666667,0.444444444444,1.0,1.0,12.0,1.0,1.0,0
com.ibm.icu.impl.ICULogger$LOGGER_STATUS,4.0,2.0,0.0,7.0,7.0,4.0,1.0,6.0,2.0,0.916666666667,56.0,0.25,4.0,0.866666666667,0.444444444444,1.0,1.0,12.0,1.0,1.0,0
com.ibm.icu.impl.ICUNotifier,6.0,1.0,1.0,11.0,21.0,3.0,2.0,10.0,4.0,0.666666666667,172.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,27.1666666667,3.0,6.0,0
com.ibm.icu.impl.ICUNotifier,6.0,1.0,1.0,11.0,21.0,3.0,2.0,10.0,4.0,0.666666666667,172.0,1.0,1.0,0.0,0.833333333333,0.0,0.0,27.1666666667,3.0,6.0,0
com.ibm.icu.impl.ICUNotifier$NotifyThread,3.0,2.0,0.0,8.0,11.0,0.0,1.0,8.0,2.0,0.25,78.0,1.0,1.0,0.969696969697,0.555555555556,0.0,0.0,24.3333333333,1.33333333333,2.0,0
com.ibm.icu.impl.ICUNotifier$NotifyThread,3.0,2.0,0.0,8.0,11.0,0.0,1.0,8.0,2.0,0.25,78.0,1.0,1.0,0.969696969697,0.555555555556,0.0,0.0,24.3333333333,1.33333333333,2.0,0
com.ibm.icu.impl.ICURWLock,16.0,1.0,0.0,8.0,23.0,4.0,1.0,7.0,8.0,0.725925925926,360.0,1.0,1.0,0.0,1.0,0.0,0.0,20.9375,2.375,4.0,2
